sentence_ID	dependent_ID	dependent	dependent_lemma	dependent_UPOS	dependent_XPOS	head_ID	dependency_type
1	1	为	为	ADP	IN	2	case
1	2	使	使	VERB	VV	18	xcomp
1	3	读者	读者	NOUN	NN	4	nsubj
1	4	易	易	VERB	VV	2	ccomp
1	5	于	于	VERB	VV	4	mark
1	6	理解	理解	VERB	VV	4	xcomp
1	7	社会	社会	NOUN	NN	10	nmod
1	8	一般	一般	ADJ	JJ	10	amod
1	9	业务	业务	NOUN	NN	10	nmod
1	10	分工	分工	NOUN	NN	12	nsubj
1	11	所	所	ADV	RB	12	mark
1	12	产生	产生	VERB	VV	14	acl:relcl
1	13	的	的	PART	DEC	12	mark:rel
1	14	结果	结果	NOUN	NN	6	obj
1	15	我	我	PRON	PRP	18	nsubj
1	16	现在	现在	NOUN	NN	18	nmod:tmod
1	17	来	来	ADV	RB	18	mark
1	18	讨论	讨论	VERB	VV	0	root
1	19	个别	个别	ADJ	JJ	23	amod
1	20	制造	制造	VERB	VV	21	compound
1	21	业	业	PART	SFN	23	nmod
1	22	分工	分工	NOUN	NN	23	nmod
1	23	状况	状况	NOUN	NN	18	obj
EOS
2	1	一般	一般	ADJ	JJ	2	compound
2	2	人	人	PART	SFN	3	nsubj
2	3	认为	为	VERB	VV	0	root
2	4	分工	分工	NOUN	NN	6	nsubj
2	5	最	最	ADV	RB	6	advmod
2	6	完全	完全	ADJ	JJ	9	amod
2	7	的	的	PART	DEC	6	mark:rel
2	8	制造	制造	VERB	VV	9	compound
2	9	业	业	PART	SFN	18	nsubj
2	10	乃	乃	ADV	RB	18	advmod
2	11	是	是	AUX	VC	18	cop
2	12	一些	一些	ADJ	JJ	18	amod
2	13	极	极	ADV	RB	15	advmod
2	14	不	不	ADV	RB	15	advmod
2	15	重要	重要	ADJ	JJ	18	amod
2	16	的	的	PART	DEC	15	mark:rel
2	17	制造	制造	VERB	VV	18	compound
2	18	业	业	PART	SFN	3	ccomp
EOS
3	1	不	不	ADV	RB	2	advmod
3	2	重要	重要	ADJ	JJ	4	amod
3	3	制造	制造	VERB	VV	4	compound
3	4	业	业	PART	SFN	6	nmod
3	5	的	的	PART	DEC	4	case
3	6	分工	分工	NOUN	NN	18	nsubj
3	7	实际	实际	NOUN	NN	18	obl
3	8	上	上	ADP	IN	7	case
3	9	并	并	ADV	RB	18	mark
3	10	不	不	ADV	RB	18	advmod
3	11	比	比	ADP	IN	16	case
3	12	重要	重要	ADJ	JJ	14	amod
3	13	制造	制造	NOUN	NN	14	compound
3	14	业	业	PART	SFN	16	nmod
3	15	的	的	PART	DEC	14	case
3	16	分工	分工	NOUN	NN	18	nmod
3	17	更为	更为	ADV	RB	18	advmod
3	18	周密	周密	ADJ	JJ	0	root
EOS
4	1	但是	但是	ADV	RB	3	mark
4	2	目的	目的	NOUN	NN	3	nsubj
4	3	在	在	VERB	VV	0	root
4	4	于	于	VERB	VV	3	mark
4	5	供给	供给	VERB	VV	3	xcomp
4	6	少数	少数	ADJ	JJ	7	amod
4	7	人	人	NOUN	NN	9	nsubj
4	8	小量	小量	ADJ	JJ	9	advcl
4	9	需要	需要	VERB	VV	14	acl:relcl
4	10	的	的	PART	DEC	9	mark:rel
4	11	不	不	ADV	RB	12	advmod
4	12	重要	重要	ADJ	JJ	14	amod
4	13	制造	制造	VERB	VV	14	compound
4	14	业	业	PART	SFN	5	obj
4	15	所	所	ADV	RB	16	mark
4	16	雇用	雇用	VERB	VV	20	acl:relcl
4	17	的	的	PART	DEC	16	mark:rel
4	18	劳动	劳动	VERB	VV	19	compound
4	19	者	者	PART	SFN	20	nmod
4	20	人数	人数	NOUN	NN	22	nsubj
4	21	必然	必然	ADV	RB	22	advmod
4	22	不多	不多	ADJ	JJ	3	parataxis
4	23	而	而	ADV	RB	24	mark
4	24	从事	从事	VERB	VV	38	advcl
4	25	各	各	DET	DT	26	det
4	26	部门	部门	NOUN	NN	27	nsubj
4	27	工作	工作	VERB	VV	29	acl:relcl
4	28	的	的	PART	DEC	27	mark:rel
4	29	工人	工人	NOUN	NN	24	obj
4	30	往往	往往	ADV	RB	32	advmod
4	31	可	可	AUX	MD	32	aux
4	32	集合	集合	VERB	VV	38	advcl
4	33	在	在	VERB	VV	32	mark
4	34	同	同	DET	DT	36	det
4	35	一	一	NUM	CD	36	nummod
4	36	工厂	工厂	NOUN	NN	32	obj
4	37	内	内	ADP	IN	36	case
4	38	使	使	VERB	VV	3	parataxis
4	39	观察	观察	VERB	VV	40	compound
4	40	者	者	PART	SFN	43	nsubj
4	41	能	能	AUX	MD	43	aux
4	42	一	一	NUM	CD	43	obl
4	43	览	览	VERB	VV	38	ccomp
4	44	无遗	无遗	ADJ	JJ	43	xcomp
EOS
5	1	反之	反之	ADV	RB	7	advmod
5	2	那些	那些	DET	DT	5	det
5	3	大	大	PART	PFA	4	case
5	4	制造	制造	VERB	VV	5	compound
5	5	业	业	PART	SFN	7	nsubj
5	6	要	要	AUX	MD	7	aux
5	7	供给	供给	VERB	VV	0	root
5	8	大	大	ADV	RB	9	advmod
5	9	多数	多数	ADJ	JJ	10	amod
5	10	人	人	NOUN	NN	13	nmod
5	11	的	的	PART	DEC	10	case
5	12	大量	大量	ADJ	JJ	13	amod
5	13	需要	需要	NOUN	NN	7	obj
5	14	所以	所以	ADV	RB	19	mark
5	15	各	各	DET	DT	17	det
5	16	工作	工作	NOUN	NN	17	nmod
5	17	部门	部门	NOUN	NN	19	nsubj
5	18	都	都	ADV	RB	19	mark
5	19	雇有	雇有	VERB	VV	7	parataxis
5	20	许	许	VERB	VV	19	xcomp
5	21	许多	许多	NUM	CD	24	nummod
5	22	多	多	ADJ	JJ	24	amod
5	23	劳动	劳动	VERB	VV	24	compound
5	24	者	者	PART	SFN	20	obj
5	25	要	要	AUX	MD	33	aux
5	26	把	把	ADP	BB	32	case
5	27	这	这	DET	DT	28	det
5	28	许	许	NOUN	NNB	32	nmod
5	29	许多	许多	NUM	CD	32	nummod
5	30	多	多	ADJ	JJ	32	amod
5	31	劳动	劳动	VERB	VV	32	compound
5	32	者	者	PART	SFN	33	obl:patient
5	33	集合	集合	VERB	VV	40	advcl
5	34	在	在	VERB	VV	33	mark
5	35	一	一	NUM	CD	36	nummod
5	36	个	个	NOUN	NNB	37	clf
5	37	厂内	厂内	NOUN	NN	33	obj
5	38	势	势	NOUN	NN	40	nsubj
5	39	不	不	ADV	RB	40	advmod
